PSO,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,1.133285284,0.312379092,2465.27752,8.813019417,3970.529172,3.84,0.060672964,-8765.484915,49.63971304,0.900055523,0.617800976,0.466101309,1.200243075,0.998003838,0.002636433,-1.031628453,0.397887358,4.62,-3.862782148,-3.280877128,-6.203218658,-8.797081141,-8.912261516
time,0.813157868,0.463707876,2.49233017,0.399349132,0.493322568,0.482827935,0.520964093,0.451193309,0.469441724,0.600973234,0.605360208,1.071952758,0.889739771,0.665917029,0.613976831,0.490367794,0.439643769,0.687181387,0.950135422,0.97036478,0.766307406,0.866983399,1.019173198
worst,2.09431474,10.08805887,6740.063539,12.50924768,90120.56172,12,0.123208191,-7507.182315,88.39785605,2.382335489,1.044177507,5.123866867,4.457906511,0.998003838,0.020363339,-1.031628453,0.397887358,84,-3.862782148,-3.132697007,-2.630471668,-1.837592971,-1.859480301
best,0.0816824,0.025933418,1052.866149,5.496612552,47.15216804,0,0.027329147,-10371.06117,28.21708625,0.079987849,0.271695028,0.001446155,0.127173692,0.998003838,0.00030749,-1.031628453,0.397887358,3,-3.862782148,-3.321995172,-10.15319968,-10.40294057,-10.53640982
std,0.50248196,1.39748028,1321.297946,1.307078597,17590.58289,3.081298428,0.020636367,599.4696546,11.7960742,0.711848977,0.233888659,0.780888779,1.086890401,1.11E-16,0.005921532,2.96E-16,3.33E-16,11.34,2.94E-15,0.06482927,3.570262304,3.058529798,3.113461503
